trade_date,instrument,net_pnl,max_drawdown,trades,wins,losses,avg_risk,avg_reward,rr_ratio,trims,largest_win,largest_loss,gross_pnl,mfe,mae,win_rate
2026-01-01,ES,384.72,711.55,7,4,3,43.45,63.02,1.45,3,756.75,-150.0,399.48,756.75,150.0,0.6242
2026-01-02,ES,-963.68,1093.81,9,5,4,46.95,59.57,1.27,1,150.0,-1296.27,-1021.64,150.0,1296.27,0.5618
2026-01-03,ES,-2444.31,5079.0,4,2,2,280.33,573.8,2.05,1,150.0,-3856.56,-2803.48,150.0,3856.56,0.5352
2026-01-04,NQ,989.71,1338.66,7,3,4,99.06,121.92,1.23,1,1894.88,-150.0,916.27,1894.88,150.0,0.4685
2026-01-05,NQ,-1832.99,2642.43,5,3,2,289.7,596.82,2.06,1,150.0,-3394.31,-1755.43,150.0,3394.31,0.5502
2026-01-06,NQ,-1130.99,2077.97,4,2,2,181.13,296.12,1.63,2,150.0,-2948.81,-1106.17,150.0,2948.81,0.4955
2026-01-07,NQ,197.45,550.7,5,2,3,16.84,18.54,1.1,3,637.6,-150.0,190.28,637.6,150.0,0.43
2026-01-08,ES,3037.77,3640.2,4,3,1,363.16,670.93,1.85,3,5649.81,-150.0,2929.1,5649.81,150.0,0.8441
2026-01-09,ES,3370.02,7484.72,3,1,2,474.17,707.99,1.49,0,6243.29,-150.0,3300.74,6243.29,150.0,0.4431
2026-01-10,GC,-785.47,2073.35,2,1,1,176.26,359.14,2.04,3,150.0,-2202.5,-884.66,150.0,2202.5,0.2125
2026-01-11,NQ,967.29,2860.53,2,1,1,305.06,606.09,1.99,1,2324.42,-150.0,919.99,2324.42,150.0,0.4635
2026-01-12,GC,873.14,1499.49,4,3,1,96.33,197.75,2.05,3,1994.95,-150.0,940.2,1994.95,150.0,0.6427
2026-01-13,ES,149.92,178.3,8,4,4,9.9,14.66,1.48,3,412.22,-150.0,151.95,412.22,150.0,0.4412
2026-01-14,ES,1241.2,1252.66,8,6,2,86.42,182.88,2.12,1,2083.55,-150.0,1332.66,2083.55,150.0,0.7674
2026-01-15,GC,-1335.31,3682.15,4,3,1,134.26,263.87,1.97,0,150.0,-2984.8,-1334.26,150.0,2984.8,0.6694
2026-01-16,ES,-800.48,2098.79,7,3,4,85.91,129.89,1.51,1,150.0,-1728.39,-744.71,150.0,1728.39,0.4052
2026-01-17,NQ,457.36,1257.12,5,3,2,67.24,95.0,1.41,2,852.48,-150.0,453.31,852.48,150.0,0.6707
2026-01-18,NQ,-899.76,1238.92,5,3,2,109.57,146.36,1.34,1,150.0,-1330.3,-847.47,150.0,1330.3,0.6951
2026-01-19,GC,972.59,2837.46,8,5,3,50.38,85.04,1.69,2,1667.83,-150.0,1165.23,1667.83,150.0,0.6142
2026-01-20,ES,30.81,87.24,4,3,1,5.65,7.19,1.27,1,222.44,-150.0,32.67,222.44,150.0,0.6583
2026-01-21,GC,-107.46,259.59,4,2,2,21.11,25.41,1.2,2,150.0,-168.5,-124.68,150.0,168.5,0.6065
2026-01-22,ES,-615.18,710.46,9,5,4,37.23,56.98,1.53,3,150.0,-1184.39,-570.23,150.0,1184.39,0.5253
2026-01-23,ES,1325.42,3807.07,3,1,2,349.16,468.07,1.34,2,4080.91,-150.0,1397.95,4080.91,150.0,0.2693
2026-01-24,GC,-76.83,107.84,2,1,1,29.39,49.69,1.69,0,150.0,-36.43,-83.57,150.0,36.43,0.6542
2026-01-25,NQ,-358.79,746.64,4,3,1,69.81,105.84,1.52,0,150.0,-560.81,-405.88,150.0,560.81,0.6993
2026-01-26,ES,-279.33,523.29,6,3,3,27.89,46.62,1.67,2,150.0,-472.75,-293.99,150.0,472.75,0.4198
2026-01-27,ES,626.8,1750.98,4,2,2,65.87,143.56,2.18,3,1537.33,-150.0,652.31,1537.33,150.0,0.5284
2026-01-28,NQ,458.78,880.59,10,6,4,33.25,55.08,1.66,3,986.47,-150.0,514.28,986.47,150.0,0.619
2026-01-29,ES,509.74,806.75,5,4,1,79.77,101.29,1.27,2,1319.4,-150.0,489.0,1319.4,150.0,0.8644
2026-01-30,ES,531.06,1279.89,4,2,2,69.48,86.16,1.24,3,1002.3,-150.0,565.62,1002.3,150.0,0.5768
2026-01-31,ES,2321.47,3778.64,7,4,3,184.66,252.07,1.37,0,4582.17,-150.0,2612.89,4582.17,150.0,0.5182
2026-02-01,NQ,-348.66,982.25,6,2,4,46.46,82.46,1.77,1,150.0,-614.05,-406.86,150.0,614.05,0.2598
2026-02-02,ES,-460.19,968.39,1,1,0,275.07,425.83,1.55,2,150.0,-615.29,-492.61,150.0,615.29,0.2298
2026-02-03,GC,1469.76,1640.09,10,4,6,76.21,98.07,1.29,0,4447.48,-150.0,1408.84,4447.48,150.0,0.4295
2026-02-04,NQ,-2281.4,3354.83,5,2,3,208.07,384.0,1.85,2,150.0,-6572.78,-2610.7,150.0,6572.78,0.4912
2026-02-05,GC,1271.77,1800.82,7,4,3,114.18,250.45,2.19,1,3047.56,-150.0,1159.34,3047.56,150.0,0.5544
2026-02-06,GC,801.86,1831.84,4,2,2,113.07,184.0,1.63,0,2183.19,-150.0,928.99,2183.19,150.0,0.4023
2026-02-07,NQ,-815.4,1287.41,5,4,1,78.32,102.12,1.3,1,150.0,-2183.2,-847.32,150.0,2183.2,0.7397
2026-02-08,NQ,-792.52,1425.26,4,2,2,111.11,149.69,1.35,3,150.0,-1231.29,-914.57,150.0,1231.29,0.4483
2026-02-09,ES,771.94,970.01,6,4,2,67.2,119.67,1.78,2,2212.06,-150.0,870.74,2212.06,150.0,0.7117
2026-02-10,GC,876.2,1568.58,8,3,5,65.84,109.02,1.66,3,2498.52,-150.0,941.74,2498.52,150.0,0.3262
2026-02-11,NQ,668.69,1839.63,10,8,2,53.14,63.93,1.2,0,1437.96,-150.0,684.55,1437.96,150.0,0.8197
2026-02-12,ES,-632.21,702.02,9,3,6,48.1,82.73,1.72,3,150.0,-1618.71,-662.99,150.0,1618.71,0.3249
2026-02-13,NQ,335.09,691.15,4,1,3,58.51,121.36,2.07,0,1044.32,-150.0,323.29,1044.32,150.0,0.3427
2026-02-14,NQ,211.79,436.97,1,1,0,144.87,260.63,1.8,0,618.95,-150.0,237.88,618.95,150.0,0.3808
2026-02-15,NQ,322.26,431.27,5,2,3,49.06,103.71,2.11,2,735.76,-150.0,322.15,735.76,150.0,0.3981
2026-02-16,GC,1029.58,2328.72,3,2,1,250.84,436.03,1.74,1,3056.76,-150.0,1165.81,3056.76,150.0,0.5646
2026-02-17,ES,331.66,786.72,6,3,3,27.56,55.84,2.03,2,1073.54,-150.0,331.35,1073.54,150.0,0.4917
2026-02-18,ES,831.58,1868.63,6,4,2,86.17,153.73,1.78,2,1565.86,-150.0,900.68,1565.86,150.0,0.7149
2026-02-19,ES,162.94,433.33,4,3,1,23.48,45.01,1.92,2,527.8,-150.0,158.23,527.8,150.0,0.6763
2026-02-20,ES,1282.91,2484.54,8,5,3,95.04,200.9,2.11,2,3926.0,-150.0,1344.56,3926.0,150.0,0.5643
2026-02-21,GC,5668.85,12131.15,2,1,1,2005.91,3824.9,1.91,0,9965.19,-150.0,5156.64,9965.19,150.0,0.5911
2026-02-22,NQ,-1618.45,4851.56,6,4,2,161.87,312.68,1.93,1,150.0,-2974.16,-1869.18,150.0,2974.16,0.6216
2026-02-23,NQ,-277.79,825.05,9,4,5,16.09,25.48,1.58,1,150.0,-599.37,-332.14,150.0,599.37,0.4181
2026-02-24,NQ,-451.37,621.73,6,5,1,40.13,58.74,1.46,0,150.0,-829.21,-423.46,150.0,829.21,0.7717
2026-02-25,ES,-643.68,714.4,3,1,2,142.11,199.32,1.4,0,150.0,-836.49,-591.85,150.0,836.49,0.4538
2026-02-26,ES,-223.5,627.53,5,4,1,33.85,37.64,1.11,3,150.0,-235.54,-213.12,150.0,235.54,0.7036
